Query ID: 1
Rank   Relevance   Precision       Recall
28         N         0.1071         1.0000
29         N         0.1034         1.0000
30         N         0.1000         1.0000
31         N         0.0968         1.0000
32         N         0.0938         1.0000
33         N         0.0909         1.0000
34         N         0.0882         1.0000
35         N         0.0857         1.0000
36         N         0.0833         1.0000
37         N         0.0811         1.0000
38         N         0.0789         1.0000
39         N         0.0769         1.0000
40         N         0.0750         1.0000
41         N         0.0732         1.0000
42         N         0.0714         1.0000
43         N         0.0698         1.0000
44         N         0.0682         1.0000
45         N         0.0667         1.0000
46         N         0.0652         1.0000
47         N         0.0638         1.0000
48         N         0.0625         1.0000
49         N         0.0612         1.0000
50         N         0.0600         1.0000
51         N         0.0588         1.0000
52         N         0.0577         1.0000
53         N         0.0566         1.0000
54         N         0.0556         1.0000
55         N         0.0545         1.0000
56         N         0.0536         1.0000
57         N         0.0526         1.0000
58         N         0.0517         1.0000
59         N         0.0508         1.0000
60         N         0.0500         1.0000
61         N         0.0492         1.0000
62         N         0.0484         1.0000
63         N         0.0476         1.0000
64         N         0.0469         1.0000
65         N         0.0462         1.0000
66         N         0.0455         1.0000
67         N         0.0448         1.0000
68         N         0.0441         1.0000
69         N         0.0435         1.0000
70         N         0.0429         1.0000
71         N         0.0423         1.0000
72         N         0.0417         1.0000
73         N         0.0411         1.0000
74         N         0.0405         1.0000
75         N         0.0400         1.0000
76         N         0.0395         1.0000
77         N         0.0390         1.0000
78         N         0.0385         1.0000
79         N         0.0380         1.0000
80         N         0.0375         1.0000
81         N         0.0370         1.0000
82         N         0.0366         1.0000
83         N         0.0361         1.0000
84         N         0.0357         1.0000
85         N         0.0353         1.0000
86         N         0.0349         1.0000
87         N         0.0345         1.0000
88         N         0.0341         1.0000
89         N         0.0337         1.0000
90         N         0.0333         1.0000
91         N         0.0330         1.0000
92         N         0.0326         1.0000
93         N         0.0323         1.0000
94         N         0.0319         1.0000
95         N         0.0316         1.0000
96         N         0.0312         1.0000
97         N         0.0309         1.0000
98         N         0.0306         1.0000
99         N         0.0303         1.0000
100         N         0.0300         1.0000

P@5: 0.6
P@20: 0.15

******************* End of query 2 ***************************

Query ID: 3
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         N         0.0000         0.0000
3         N         0.0000         0.0000
4         N         0.0000         0.0000
5         N         0.0000         0.0000
6         N         0.0000         0.0000
7         N         0.0000         0.0000
8         N         0.0000         0.0000
9         N         0.0000         0.0000
10         N         0.0000         0.0000
11         N         0.0000         0.0000
12         N         0.0000         0.0000
13         N         0.0000         0.0000
14         N         0.0000         0.0000
15         N         0.0000         0.0000
16         N         0.0000         0.0000
17         N         0.0000         0.0000
18         N         0.0000         0.0000
19         N         0.0000         0.0000
20         N         0.0000         0.0000
21         N         0.0000         0.0000
22         N         0.0000         0.0000
23         N         0.0000         0.0000
24         N         0.0000         0.0000
25         N         0.0000         0.0000
26         N         0.0000         0.0000
27         N         0.0000         0.0000
28         N         0.0000         0.0000
29         N         0.0000         0.0000
30         N         0.0000         0.0000
31         N         0.0000         0.0000
32         R         0.0312         0.1667
33         N         0.0303         0.1667
34         N         0.0294         0.1667
35         N         0.0286         0.1667
36         N         0.0278         0.1667
37         N         0.0270         0.1667
38         N         0.0263         0.1667
39         N         0.0256         0.1667
40         N         0.0250         0.1667
41         N         0.0244         0.1667
42         R         0.0476         0.3333
43         R         0.0698         0.5000
44         N         0.0682         0.5000
45         N         0.0667         0.5000
46         N         0.0652         0.5000
47         N         0.0638         0.5000
48         N         0.0625         0.5000
49         N         0.0612         0.5000
50         N         0.0600         0.5000
51         N         0.0588         0.5000
52         N         0.0577         0.5000
53         N         0.0566         0.5000
54         N         0.0556         0.5000
55         N         0.0545         0.5000
56         N         0.0536         0.5000
57         N         0.0526         0.5000
58         N         0.0517         0.5000
59         N         0.0508         0.5000
60         N         0.0500         0.5000
61         N         0.0492         0.5000
62         N         0.0484         0.5000
63         N         0.0476         0.5000
64         N         0.0469         0.5000
65         N         0.0462         0.5000
66         N         0.0455         0.5000
67         N         0.0448         0.5000
68         N         0.0441         0.5000
69         N         0.0435         0.5000
70         N         0.0429         0.5000
71         N         0.0423         0.5000
72         N         0.0417         0.5000
73         N         0.0411         0.5000
74         N         0.0405         0.5000
75         N         0.0400         0.5000
76         N         0.0395         0.5000
77         N         0.0390         0.5000
78         N         0.0385         0.5000
79         N         0.0380         0.5000
80         N         0.0375         0.5000
81         N         0.0370         0.5000
82         N         0.0366         0.5000
83         N         0.0361         0.5000
84         N         0.0357         0.5000
85         N         0.0353         0.5000
86         N         0.0349         0.5000
87         N         0.0345         0.5000
88         N         0.0341         0.5000
89         N         0.0337         0.5000
90         N         0.0333         0.5000
91         N         0.0330         0.5000
92         N         0.0326         0.5000
93         N         0.0323         0.5000
94         N         0.0319         0.5000
95         N         0.0316         0.5000
96         N         0.0312         0.5000
97         N         0.0309         0.5000
98         N         0.0306         0.5000
99         N         0.0303         0.5000
100         N         0.0300         0.5000

P@5: 0.0
P@20: 0.0

******************* End of query 3 ***************************

Query ID: 4
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         N         0.0000         0.0000
3         N         0.0000         0.0000
4         R         0.2500         0.0833
5         N         0.2000         0.0833
6         N         0.1667         0.0833
7         R         0.2857         0.1667
8         N         0.2500         0.1667
9         N         0.2222         0.1667
10         N         0.2000         0.1667
11         N         0.1818         0.1667
12         N         0.1667         0.1667
13         N         0.1538         0.1667
14         N         0.1429         0.1667
15         N         0.1333         0.1667
16         N         0.1250         0.1667
17         N         0.1176         0.1667
18         N         0.1111         0.1667
19         N         0.1053         0.1667
20         N         0.1000         0.1667
21         N         0.0952         0.1667
22         N         0.0909         0.1667
23         N         0.0870         0.1667
24         N         0.0833         0.1667
25         N         0.0800         0.1667
26         N         0.0769         0.1667
27         N         0.0741         0.1667
28         N         0.0714         0.1667
29         N         0.0690         0.1667
30         N         0.0667         0.1667
31         N         0.0645         0.1667
32         N         0.0625         0.1667
33         N         0.0606         0.1667
34         N         0.0588         0.1667
35         N         0.0571         0.1667
36         N         0.0556         0.1667
37         N         0.0541         0.1667
38         N         0.0526         0.1667
39         N         0.0513         0.1667
40         N         0.0500         0.1667
41         N         0.0488         0.1667
42         R         0.0714         0.2500
43         N         0.0698         0.2500
44         N         0.0682         0.2500
45         N         0.0667         0.2500
46         N         0.0652         0.2500
47         N         0.0638         0.2500
48         N         0.0625         0.2500
49         N         0.0612         0.2500
50         N         0.0600         0.2500
51         N         0.0588         0.2500
52         N         0.0577         0.2500
53         N         0.0566         0.2500
54         N         0.0556         0.2500
55         N         0.0545         0.2500
56         N         0.0536         0.2500
57         N         0.0526         0.2500
58         N         0.0517         0.2500
59         N         0.0508         0.2500
60         N         0.0500         0.2500
61         N         0.0492         0.2500
62         N         0.0484         0.2500
63         N         0.0476         0.2500
64         R         0.0625         0.3333
65         N         0.0615         0.3333
66         N         0.0606         0.3333
67         N         0.0597         0.3333
68         N         0.0588         0.3333
69         N         0.0580         0.3333
70         N         0.0571         0.3333
71         N         0.0563         0.3333
72         N         0.0556         0.3333
73         N         0.0548         0.3333
74         N         0.0541         0.3333
75         N         0.0533         0.3333
76         N         0.0526         0.3333
77         N         0.0519         0.3333
78         N         0.0513         0.3333
79         N         0.0506         0.3333
80         N         0.0500         0.3333
81         N         0.0494         0.3333
82         N         0.0488         0.3333
83         N         0.0482         0.3333
84         N         0.0476         0.3333
85         N         0.0471         0.3333
86         N         0.0465         0.3333
87         N         0.0460         0.3333
88         N         0.0455         0.3333
89         N         0.0449         0.3333
90         N         0.0444         0.3333
91         N         0.0440         0.3333
92         N         0.0435         0.3333
93         N         0.0430         0.3333
94         N         0.0426         0.3333
95         N         0.0421         0.3333
96         R         0.0521         0.4167
97         N         0.0515         0.4167
98         R         0.0612         0.5000
99         N         0.0606         0.5000
100         N         0.0600         0.5000

P@5: 0.2
P@20: 0.1

******************* End of query 4 ***************************

Query ID: 5
Rank   Relevance   Precision       Recall
1         R         1.0000         0.1250
2         N         0.5000         0.1250
3         N         0.3333         0.1250
4         N         0.2500         0.1250
5         N         0.2000         0.1250
6         N         0.1667         0.1250
7         N         0.1429         0.1250
8         R         0.2500         0.2500
9         N         0.2222         0.2500
10         N         0.2000         0.2500
11         N         0.1818         0.2500
12         N         0.1667         0.2500
13         N         0.1538         0.2500
14         N         0.1429         0.2500
15         N         0.1333         0.2500
16         N         0.1250         0.2500
17         N         0.1176         0.2500
18         N         0.1111         0.2500
19         N         0.1053         0.2500
20         N         0.1000         0.2500
21         N         0.0952         0.2500
22         N         0.0909         0.2500
23         N         0.0870         0.2500
24         N         0.0833         0.2500
25         N         0.0800         0.2500
26         N         0.0769         0.2500
27         N         0.0741         0.2500
28         N         0.0714         0.2500
29         N         0.0690         0.2500
30         N         0.0667         0.2500
31         N         0.0645         0.2500
32         N         0.0625         0.2500
33         N         0.0606         0.2500
34         N         0.0588         0.2500
35         N         0.0571         0.2500
36         N         0.0556         0.2500
37         N         0.0541         0.2500
38         N         0.0526         0.2500
39         N         0.0513         0.2500
40         N         0.0500         0.2500
41         N         0.0488         0.2500
42         N         0.0476         0.2500
43         N         0.0465         0.2500
44         N         0.0455         0.2500
45         N         0.0444         0.2500
46         N         0.0435         0.2500
47         N         0.0426         0.2500
48         N         0.0417         0.2500
49         N         0.0408         0.2500
50         N         0.0400         0.2500
51         N         0.0392         0.2500
52         N         0.0385         0.2500
53         N         0.0377         0.2500
54         N         0.0370         0.2500
55         N         0.0364         0.2500
56         N         0.0357         0.2500
57         R         0.0526         0.3750
58         N         0.0517         0.3750
59         N         0.0508         0.3750
60         N         0.0500         0.3750
61         R         0.0656         0.5000
62         N         0.0645         0.5000
63         N         0.0635         0.5000
64         N         0.0625         0.5000
65         N         0.0615         0.5000
66         N         0.0606         0.5000
67         N         0.0597         0.5000
68         N         0.0588         0.5000
69         N         0.0580         0.5000
70         N         0.0571         0.5000
71         N         0.0563         0.5000
72         N         0.0556         0.5000
73         N         0.0548         0.5000
74         N         0.0541         0.5000
75         N         0.0533         0.5000
76         N         0.0526         0.5000
77         N         0.0519         0.5000
78         N         0.0513         0.5000
79         N         0.0506         0.5000
80         N         0.0500         0.5000
81         N         0.0494         0.5000
82         N         0.0488         0.5000
83         N         0.0482         0.5000
84         N         0.0476         0.5000
85         N         0.0471         0.5000
86         N         0.0465         0.5000
87         N         0.0460         0.5000
88         N         0.0455         0.5000
89         N         0.0449         0.5000
90         N         0.0444         0.5000
91         N         0.0440         0.5000
92         N         0.0435         0.5000
93         N         0.0430         0.5000
94         N         0.0426         0.5000
95         N         0.0421         0.5000
96         N         0.0417         0.5000
97         N         0.0412         0.5000
98         N         0.0408         0.5000
99         N         0.0404         0.5000
100         N         0.0400         0.5000

P@5: 0.2
P@20: 0.1

******************* End of query 5 ***************************

Query ID: 6
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         R         0.5000         0.3333
3         N         0.3333         0.3333
4         R         0.5000         0.6667
5         N         0.4000         0.6667
6         N         0.3333         0.6667
7         N         0.2857         0.6667
8         N         0.2500         0.6667
9         N         0.2222         0.6667
10         N         0.2000         0.6667
11         N         0.1818         0.6667
12         N         0.1667         0.6667
13         N         0.1538         0.6667
14         N         0.1429         0.6667
15         N         0.1333         0.6667
16         N         0.1250         0.6667
17         N         0.1176         0.6667
18         N         0.1111         0.6667
19         N         0.1053         0.6667
20         N         0.1000         0.6667
21         N         0.0952         0.6667
22         N         0.0909         0.6667
23         N         0.0870         0.6667
24         N         0.0833         0.6667
25         N         0.0800         0.6667
26         N         0.0769         0.6667
27         N         0.0741         0.6667
28         N         0.0714         0.6667
29         N         0.0690         0.6667
30         N         0.0667         0.6667
31         N         0.0645         0.6667
32         N         0.0625         0.6667
33         N         0.0606         0.6667
34         N         0.0588         0.6667
35         N         0.0571         0.6667
36         R         0.0833         1.0000
37         N         0.0811         1.0000
38         N         0.0789         1.0000
39         N         0.0769         1.0000
40         N         0.0750         1.0000
41         N         0.0732         1.0000
42         N         0.0714         1.0000
43         N         0.0698         1.0000
44         N         0.0682         1.0000
45         N         0.0667         1.0000
46         N         0.0652         1.0000
47         N         0.0638         1.0000
48         N         0.0625         1.0000
49         N         0.0612         1.0000
50         N         0.0600         1.0000
51         N         0.0588         1.0000
52         N         0.0577         1.0000
53         N         0.0566         1.0000
54         N         0.0556         1.0000
55         N         0.0545         1.0000
56         N         0.0536         1.0000
57         N         0.0526         1.0000
58         N         0.0517         1.0000
59         N         0.0508         1.0000
60         N         0.0500         1.0000
61         N         0.0492         1.0000
62         N         0.0484         1.0000
63         N         0.0476         1.0000
64         N         0.0469         1.0000
65         N         0.0462         1.0000
66         N         0.0455         1.0000
67         N         0.0448         1.0000
68         N         0.0441         1.0000
69         N         0.0435         1.0000
70         N         0.0429         1.0000
71         N         0.0423         1.0000
72         N         0.0417         1.0000
73         N         0.0411         1.0000
74         N         0.0405         1.0000
75         N         0.0400         1.0000
76         N         0.0395         1.0000
77         N         0.0390         1.0000
78         N         0.0385         1.0000
79         N         0.0380         1.0000
80         N         0.0375         1.0000
81         N         0.0370         1.0000
82         N         0.0366         1.0000
83         N         0.0361         1.0000
84         N         0.0357         1.0000
85         N         0.0353         1.0000
86         N         0.0349         1.0000
87         N         0.0345         1.0000
88         N         0.0341         1.0000
89         N         0.0337         1.0000
90         N         0.0333         1.0000
91         N         0.0330         1.0000
92         N         0.0326         1.0000
93         N         0.0323         1.0000
94         N         0.0319         1.0000
95         N         0.0316         1.0000
96         N         0.0312         1.0000
97         N         0.0309         1.0000
98         N         0.0306         1.0000
99         N         0.0303         1.0000
100         N         0.0300         1.0000

P@5: 0.4
P@20: 0.1

******************* End of query 6 ***************************

Query ID: 7
Rank   Relevance   Precision       Recall
1         R         1.0000         0.0357
2         R         1.0000         0.0714
3         N         0.6667         0.0714
4         R         0.7500         0.1071
5         N         0.6000         0.1071
6         N         0.5000         0.1071
7         N         0.4286         0.1071
8         N         0.3750         0.1071
9         N         0.3333         0.1071
10         N         0.3000         0.1071
11         R         0.3636         0.1429
12         N         0.3333         0.1429
13         N         0.3077         0.1429
14         R         0.3571         0.1786
15         N         0.3333         0.1786
16         N         0.3125         0.1786
17         N         0.2941         0.1786
18         N         0.2778         0.1786
19         N         0.2632         0.1786
20         N         0.2500         0.1786
21         N         0.2381         0.1786
22         N         0.2273         0.1786
23         R         0.2609         0.2143
24         N         0.2500         0.2143
25         N         0.2400         0.2143
26         N         0.2308         0.2143
27         N         0.2222         0.2143
28         N         0.2143         0.2143
29         N         0.2069         0.2143
30         N         0.2000         0.2143
31         N         0.1935         0.2143
32         N         0.1875         0.2143
33         N         0.1818         0.2143
34         N         0.1765         0.2143
35         N         0.1714         0.2143
36         N         0.1667         0.2143
37         N         0.1622         0.2143
38         N         0.1579         0.2143
39         N         0.1538         0.2143
40         N         0.1500         0.2143
41         N         0.1463         0.2143
42         N         0.1429         0.2143
43         N         0.1395         0.2143
44         N         0.1364         0.2143
45         N         0.1333         0.2143
46         N         0.1304         0.2143
47         N         0.1277         0.2143
48         N         0.1250         0.2143
49         N         0.1224         0.2143
50         N         0.1200         0.2143
51         R         0.1373         0.2500
52         R         0.1538         0.2857
53         N         0.1509         0.2857
54         N         0.1481         0.2857
55         N         0.1455         0.2857
56         N         0.1429         0.2857
57         N         0.1404         0.2857
58         N         0.1379         0.2857
59         N         0.1356         0.2857
60         N         0.1333         0.2857
61         N         0.1311         0.2857
62         N         0.1290         0.2857
63         N         0.1270         0.2857
64         N         0.1250         0.2857
65         N         0.1231         0.2857
66         N         0.1212         0.2857
67         N         0.1194         0.2857
68         N         0.1176         0.2857
69         N         0.1159         0.2857
70         N         0.1143         0.2857
71         N         0.1127         0.2857
72         N         0.1111         0.2857
73         N         0.1096         0.2857
74         N         0.1081         0.2857
75         N         0.1067         0.2857
76         N         0.1053         0.2857
77         R         0.1169         0.3214
78         N         0.1154         0.3214
79         N         0.1139         0.3214
80         N         0.1125         0.3214
81         N         0.1111         0.3214
82         N         0.1098         0.3214
83         N         0.1084         0.3214
84         N         0.1071         0.3214
85         N         0.1059         0.3214
86         N         0.1047         0.3214
87         R         0.1149         0.3571
88         N         0.1136         0.3571
89         N         0.1124         0.3571
90         N         0.1111         0.3571
91         N         0.1099         0.3571
92         N         0.1087         0.3571
93         N         0.1075         0.3571
94         N         0.1064         0.3571
95         N         0.1053         0.3571
96         N         0.1042         0.3571
97         N         0.1031         0.3571
98         N         0.1020         0.3571
99         N         0.1010         0.3571
100         N         0.1000         0.3571

P@5: 0.6
P@20: 0.25

******************* End of query 7 ***************************

Query ID: 8
Rank   Relevance   Precision       Recall
1         R         1.0000         0.3333
2         N         0.5000         0.3333
3         N         0.3333         0.3333
4         N         0.2500         0.3333
5         N         0.2000         0.3333
6         N         0.1667         0.3333
7         N         0.1429         0.3333
8         N         0.1250         0.3333
9         N         0.1111         0.3333
10         N         0.1000         0.3333
11         N         0.0909         0.3333
12         N         0.0833         0.3333
13         R         0.1538         0.6667
14         N         0.1429         0.6667
15         N         0.1333         0.6667
16         N         0.1250         0.6667
17         N         0.1176         0.6667
18         N         0.1111         0.6667
19         N         0.1053         0.6667
20         N         0.1000         0.6667
21         N         0.0952         0.6667
22         N         0.0909         0.6667
23         N         0.0870         0.6667
24         N         0.0833         0.6667
25         N         0.0800         0.6667
26         N         0.0769         0.6667
27         N         0.0741         0.6667
28         N         0.0714         0.6667
29         N         0.0690         0.6667
30         N         0.0667         0.6667
31         N         0.0645         0.6667
32         N         0.0625         0.6667
33         N         0.0606         0.6667
34         N         0.0588         0.6667
35         N         0.0571         0.6667
36         N         0.0556         0.6667
37         N         0.0541         0.6667
38         N         0.0526         0.6667
39         N         0.0513         0.6667
40         N         0.0500         0.6667
41         N         0.0488         0.6667
42         N         0.0476         0.6667
43         N         0.0465         0.6667
44         N         0.0455         0.6667
45         N         0.0444         0.6667
46         N         0.0435         0.6667
47         N         0.0426         0.6667
48         N         0.0417         0.6667
49         N         0.0408         0.6667
50         N         0.0400         0.6667
51         N         0.0392         0.6667
52         N         0.0385         0.6667
53         N         0.0377         0.6667
54         N         0.0370         0.6667
55         N         0.0364         0.6667
56         N         0.0357         0.6667
57         N         0.0351         0.6667
58         N         0.0345         0.6667
59         N         0.0339         0.6667
60         N         0.0333         0.6667
61         N         0.0328         0.6667
62         N         0.0323         0.6667
63         N         0.0317         0.6667
64         N         0.0312         0.6667
65         N         0.0308         0.6667
66         N         0.0303         0.6667
67         N         0.0299         0.6667
68         N         0.0294         0.6667
69         N         0.0290         0.6667
70         N         0.0286         0.6667
71         N         0.0282         0.6667
72         N         0.0278         0.6667
73         N         0.0274         0.6667
74         N         0.0270         0.6667
75         N         0.0267         0.6667
76         N         0.0263         0.6667
77         N         0.0260         0.6667
78         N         0.0256         0.6667
79         N         0.0253         0.6667
80         N         0.0250         0.6667
81         R         0.0370         1.0000
82         N         0.0366         1.0000
83         N         0.0361         1.0000
84         N         0.0357         1.0000
85         N         0.0353         1.0000
86         N         0.0349         1.0000
87         N         0.0345         1.0000
88         N         0.0341         1.0000
89         N         0.0337         1.0000
90         N         0.0333         1.0000
91         N         0.0330         1.0000
92         N         0.0326         1.0000
93         N         0.0323         1.0000
94         N         0.0319         1.0000
95         N         0.0316         1.0000
96         N         0.0312         1.0000
97         N         0.0309         1.0000
98         N         0.0306         1.0000
99         N         0.0303         1.0000
100         N         0.0300         1.0000

P@5: 0.2
P@20: 0.1

******************* End of query 8 ***************************

Query ID: 9
Rank   Relevance   Precision       Recall
1         R         1.0000         0.1111
2         N         0.5000         0.1111
3         N         0.3333         0.1111
4         R         0.5000         0.2222
5         N         0.4000         0.2222
6         N         0.3333         0.2222
7         N         0.2857         0.2222
8         N         0.2500         0.2222
9         N         0.2222         0.2222
10         N         0.2000         0.2222
11         N         0.1818         0.2222
12         N         0.1667         0.2222
13         N         0.1538         0.2222
14         N         0.1429         0.2222
15         N         0.1333         0.2222
16         N         0.1250         0.2222
17         N         0.1176         0.2222
18         R         0.1667         0.3333
19         R         0.2105         0.4444
20         N         0.2000         0.4444
21         N         0.1905         0.4444
22         R         0.2273         0.5556
23         N         0.2174         0.5556
24         N         0.2083         0.5556
25         N         0.2000         0.5556
26         N         0.1923         0.5556
27         N         0.1852         0.5556
28         N         0.1786         0.5556
29         N         0.1724         0.5556
30         N         0.1667         0.5556
31         N         0.1613         0.5556
32         N         0.1562         0.5556
33         N         0.1515         0.5556
34         N         0.1471         0.5556
35         N         0.1429         0.5556
36         N         0.1389         0.5556
37         N         0.1351         0.5556
38         N         0.1316         0.5556
39         N         0.1282         0.5556
40         N         0.1250         0.5556
41         N         0.1220         0.5556
42         N         0.1190         0.5556
43         N         0.1163         0.5556
44         N         0.1136         0.5556
45         N         0.1111         0.5556
46         N         0.1087         0.5556
47         N         0.1064         0.5556
48         N         0.1042         0.5556
49         N         0.1020         0.5556
50         N         0.1000         0.5556
51         N         0.0980         0.5556
52         N         0.0962         0.5556
53         N         0.0943         0.5556
54         N         0.0926         0.5556
55         N         0.0909         0.5556
56         N         0.0893         0.5556
57         N         0.0877         0.5556
58         N         0.0862         0.5556
59         N         0.0847         0.5556
60         N         0.0833         0.5556
61         N         0.0820         0.5556
62         R         0.0968         0.6667
63         N         0.0952         0.6667
64         N         0.0938         0.6667
65         N         0.0923         0.6667
66         N         0.0909         0.6667
67         N         0.0896         0.6667
68         N         0.0882         0.6667
69         N         0.0870         0.6667
70         N         0.0857         0.6667
71         N         0.0845         0.6667
72         N         0.0833         0.6667
73         N         0.0822         0.6667
74         N         0.0811         0.6667
75         N         0.0800         0.6667
76         N         0.0789         0.6667
77         N         0.0779         0.6667
78         N         0.0769         0.6667
79         N         0.0759         0.6667
80         N         0.0750         0.6667
81         N         0.0741         0.6667
82         N         0.0732         0.6667
83         N         0.0723         0.6667
84         N         0.0714         0.6667
85         N         0.0706         0.6667
86         N         0.0698         0.6667
87         N         0.0690         0.6667
88         N         0.0682         0.6667
89         N         0.0674         0.6667
90         N         0.0667         0.6667
91         N         0.0659         0.6667
92         N         0.0652         0.6667
93         N         0.0645         0.6667
94         N         0.0638         0.6667
95         N         0.0632         0.6667
96         N         0.0625         0.6667
97         N         0.0619         0.6667
98         N         0.0612         0.6667
99         N         0.0606         0.6667
100         N         0.0600         0.6667

P@5: 0.4
P@20: 0.2

******************* End of query 9 ***************************

Query ID: 10
Rank   Relevance   Precision       Recall
1         R         1.0000         0.0286
2         N         0.5000         0.0286
3         R         0.6667         0.0571
4         R         0.7500         0.0857
5         N         0.6000         0.0857
6         R         0.6667         0.1143
7         N         0.5714         0.1143
8         R         0.6250         0.1429
9         R         0.6667         0.1714
10         R         0.7000         0.2000
11         N         0.6364         0.2000
12         R         0.6667         0.2286
13         R         0.6923         0.2571
14         R         0.7143         0.2857
15         R         0.7333         0.3143
16         N         0.6875         0.3143
17         R         0.7059         0.3429
18         N         0.6667         0.3429
19         N         0.6316         0.3429
20         N         0.6000         0.3429
21         R         0.6190         0.3714
22         N         0.5909         0.3714
23         N         0.5652         0.3714
24         N         0.5417         0.3714
25         N         0.5200         0.3714
26         N         0.5000         0.3714
27         R         0.5185         0.4000
28         N         0.5000         0.4000
29         N         0.4828         0.4000
30         N         0.4667         0.4000
31         R         0.4839         0.4286
32         N         0.4688         0.4286
33         N         0.4545         0.4286
34         N         0.4412         0.4286
35         N         0.4286         0.4286
36         N         0.4167         0.4286
37         N         0.4054         0.4286
38         N         0.3947         0.4286
39         N         0.3846         0.4286
40         N         0.3750         0.4286
41         N         0.3659         0.4286
42         N         0.3571         0.4286
43         N         0.3488         0.4286
44         N         0.3409         0.4286
45         N         0.3333         0.4286
46         N         0.3261         0.4286
47         N         0.3191         0.4286
48         N         0.3125         0.4286
49         N         0.3061         0.4286
50         N         0.3000         0.4286
51         N         0.2941         0.4286
52         N         0.2885         0.4286
53         N         0.2830         0.4286
54         N         0.2778         0.4286
55         N         0.2727         0.4286
56         N         0.2679         0.4286
57         N         0.2632         0.4286
