
query_id   Q0   doc_id       rank    score               system_name
1        Q0   CACM-1226        73   14.71231681500999   BM_25   
1        Q0   CACM-1960        74   14.70425801882972   BM_25   
1        Q0   CACM-2868        75   14.678724154292636   BM_25   
1        Q0   CACM-1697        76   14.630936951532707   BM_25   
1        Q0   CACM-2946        77   14.605188010665206   BM_25   
1        Q0   CACM-1482        78   14.603648913251797   BM_25   
1        Q0   CACM-2219        79   14.594849279481   BM_25   
1        Q0   CACM-2920        80   14.513238318174382   BM_25   
1        Q0   CACM-2917        81   14.41172022527757   BM_25   
1        Q0   CACM-1747        82   14.406940602552996   BM_25   
1        Q0   CACM-1472        83   14.40197626503086   BM_25   
1        Q0   CACM-1805        84   14.381614083176231   BM_25   
1        Q0   CACM-3137        85   14.360246868432913   BM_25   
1        Q0   CACM-1163        86   14.13065953432167   BM_25   
1        Q0   CACM-1626        87   14.09742886750493   BM_25   
1        Q0   CACM-2950        88   14.080841844189838   BM_25   
1        Q0   CACM-2622        89   14.00219520998106   BM_25   
1        Q0   CACM-1533        90   13.960531863337966   BM_25   
1        Q0   CACM-2951        91   13.856206219256006   BM_25   
1        Q0   CACM-0098        92   13.83577385611237   BM_25   
1        Q0   CACM-0202        93   13.781958113850314   BM_25   
1        Q0   CACM-2878        94   13.761118683232867   BM_25   
1        Q0   CACM-2372        95   13.708420180250734   BM_25   
1        Q0   CACM-2003        96   13.686485563309812   BM_25   
1        Q0   CACM-2218        97   13.663053776942228   BM_25   
1        Q0   CACM-2840        98   13.570849459737131   BM_25   
1        Q0   CACM-1534        99   13.563720102857891   BM_25   
1        Q0   CACM-1571        100   13.523635486546318   BM_25   

query_id   Q0   doc_id       rank    score               system_name
2        Q0   CACM-2434        1   30.762028809647123   BM_25   
2        Q0   CACM-3078        2   28.451743167477122   BM_25   
2        Q0   CACM-2863        3   26.215015356931413   BM_25   
2        Q0   CACM-3129        4   12.390820039290187   BM_25   
2        Q0   CACM-1519        5   11.331308018406137   BM_25   
2        Q0   CACM-1977        6   10.374228667791272   BM_25   
2        Q0   CACM-1264        7   9.884161898780144   BM_25   
2        Q0   CACM-3202        8   9.145982151174476   BM_25   
2        Q0   CACM-1931        9   9.035138489376576   BM_25   
2        Q0   CACM-2177        10   9.016407533560985   BM_25   
2        Q0   CACM-1010        11   8.756332723765121   BM_25   
2        Q0   CACM-1046        12   8.640804443881432   BM_25   
2        Q0   CACM-2194        13   8.446542567588486   BM_25   
2        Q0   CACM-0282        14   8.308735508720298   BM_25   
2        Q0   CACM-2039        15   8.162583375328815   BM_25   
2        Q0   CACM-0616        16   8.136326718442726   BM_25   
2        Q0   CACM-2250        17   8.094087076762714   BM_25   
2        Q0   CACM-1593        18   8.034637619107654   BM_25   
2        Q0   CACM-1272        19   7.895966327997634   BM_25   
2        Q0   CACM-3144        20   7.797496900861638   BM_25   
2        Q0   CACM-1012        21   7.750676861348931   BM_25   
2        Q0   CACM-1379        22   7.689904997717218   BM_25   
2        Q0   CACM-3171        23   7.6578115500252935   BM_25   
2        Q0   CACM-2786        24   7.596640431982381   BM_25   
2        Q0   CACM-1553        25   7.450016351978139   BM_25   
2        Q0   CACM-1652        26   7.4088151381433205   BM_25   
2        Q0   CACM-2572        27   7.357783674074371   BM_25   
2        Q0   CACM-2215        28   7.340911228687393   BM_25   
2        Q0   CACM-1975        29   7.287618318359787   BM_25   
2        Q0   CACM-0047        30   7.270828926621783   BM_25   
2        Q0   CACM-2939        31   7.213682558815733   BM_25   
2        Q0   CACM-1821        32   7.17777430060071   BM_25   
2        Q0   CACM-1334        33   7.152210734299265   BM_25   
2        Q0   CACM-2047        34   7.132085242124485   BM_25   
2        Q0   CACM-0242        35   7.100644738167878   BM_25   
2        Q0   CACM-1867        36   7.075362941722819   BM_25   
2        Q0   CACM-1764        37   7.05706863566681   BM_25   
2        Q0   CACM-3117        38   7.018875617486914   BM_25   
2        Q0   CACM-1259        39   7.018404286098663   BM_25   
2        Q0   CACM-3136        40   7.010074629850279   BM_25   
2        Q0   CACM-2771        41   6.882507257493332   BM_25   
2        Q0   CACM-2439        42   6.856375713108751   BM_25   
2        Q0   CACM-2905        43   6.850920233899813   BM_25   
2        Q0   CACM-2002        44   6.742768617720246   BM_25   
2        Q0   CACM-1154        45   6.737646843584471   BM_25   
2        Q0   CACM-1062        46   6.7353787836804955   BM_25   
2        Q0   CACM-2852        47   6.681644147106319   BM_25   
2        Q0   CACM-1877        48   6.485695342166487   BM_25   
2        Q0   CACM-2980        49   6.445634133686113   BM_25   
2        Q0   CACM-1397        50   6.399526686156314   BM_25   
2        Q0   CACM-1861        51   6.343907554243975   BM_25   
2        Q0   CACM-0204        52   6.275583124658979   BM_25   
2        Q0   CACM-1676        53   6.266965435882538   BM_25   
2        Q0   CACM-1309        54   6.175599138160399   BM_25   
2        Q0   CACM-1674        55   6.16400050723332   BM_25   
2        Q0   CACM-1634        56   6.154256349305862   BM_25   
2        Q0   CACM-1486        57   6.139188374903079   BM_25   
2        Q0   CACM-0002        58   6.127146935036013   BM_25   
2        Q0   CACM-0626        59   6.052893002758166   BM_25   
2        Q0   CACM-2304        60   6.010931650873003   BM_25   
2        Q0   CACM-1464        61   6.003312911049292   BM_25   
2        Q0   CACM-0210        62   5.985570407973777   BM_25   
2        Q0   CACM-3110        63   5.955456984995807   BM_25   
2        Q0   CACM-0847        64   5.942262314702795   BM_25   
2        Q0   CACM-1846        65   5.884088202969616   BM_25   
2        Q0   CACM-2352        66   5.879783144413626   BM_25   
2        Q0   CACM-0531        67   5.872007802852723   BM_25   
2        Q0   CACM-3180        68   5.863644068004763   BM_25   
2        Q0   CACM-1200        69   5.854787963630155   BM_25   
2        Q0   CACM-1523        70   5.852905073146009   BM_25   
2        Q0   CACM-2368        71   5.8042133943296985   BM_25   
2        Q0   CACM-1117        72   5.780310488154942   BM_25   
2        Q0   CACM-1705        73   5.767240786312774   BM_25   
2        Q0   CACM-1214        74   5.6802233922694665   BM_25   
2        Q0   CACM-1606        75   5.649735398090798   BM_25   
2        Q0   CACM-2100        76   5.649735398090798   BM_25   
2        Q0   CACM-2899        77   5.615632157939453   BM_25   
2        Q0   CACM-0435        78   5.58769257574993   BM_25   
2        Q0   CACM-0597        79   5.582380773563824   BM_25   
2        Q0   CACM-0276        80   5.568162669042736   BM_25   
2        Q0   CACM-2451        81   5.567526622618615   BM_25   
2        Q0   CACM-2713        82   5.562029710779843   BM_25   
2        Q0   CACM-1391        83   5.534252949153878   BM_25   
2        Q0   CACM-1930        84   5.513729352334078   BM_25   
2        Q0   CACM-0397        85   5.504936503393147   BM_25   
2        Q0   CACM-1527        86   5.49973156843069   BM_25   
2        Q0   CACM-2143        87   5.465229165532083   BM_25   
2        Q0   CACM-1625        88   5.452219756853344   BM_25   
2        Q0   CACM-2342        89   5.451625845226828   BM_25   
2        Q0   CACM-1014        90   5.436505671089011   BM_25   
2        Q0   CACM-1197        91   5.43593442032018   BM_25   
2        Q0   CACM-3028        92   5.419799762873575   BM_25   
2        Q0   CACM-2125        93   5.418967809138558   BM_25   
2        Q0   CACM-1258        94   5.3978889272505   BM_25   
2        Q0   CACM-2392        95   5.394541522872526   BM_25   
2        Q0   CACM-2473        96   5.394541522872526   BM_25   
2        Q0   CACM-1651        97   5.384789665424814   BM_25   
2        Q0   CACM-2534        98   5.364673728362819   BM_25   
2        Q0   CACM-3047        99   5.354103467684836   BM_25   
2        Q0   CACM-1881        100   5.314523972089746   BM_25   

query_id   Q0   doc_id       rank    score               system_name
3        Q0   CACM-2061        1   7.706894943650573   BM_25   
3        Q0   CACM-2112        2   7.501572626368442   BM_25   
3        Q0   CACM-2411        3   7.282219493872153   BM_25   
3        Q0   CACM-2579        4   7.215291867949122   BM_25   
3        Q0   CACM-1496        5   6.943061429182961   BM_25   
3        Q0   CACM-0799        6   6.7866903037494035   BM_25   
3        Q0   CACM-0205        7   6.7038176013034185   BM_25   
3        Q0   CACM-0252        8   6.512151803194687   BM_25   
3        Q0   CACM-1723        9   6.497738730697347   BM_25   
3        Q0   CACM-2921        10   6.4745327997642095   BM_25   
3        Q0   CACM-1565        11   6.08348718133233   BM_25   
3        Q0   CACM-2939        12   6.05831829972417   BM_25   
3        Q0   CACM-0637        13   5.94868795414107   BM_25   
3        Q0   CACM-0929        14   5.904809067322872   BM_25   
3        Q0   CACM-3115        15   5.7916647477005085   BM_25   
3        Q0   CACM-1787        16   5.721549153514751   BM_25   
3        Q0   CACM-0100        17   5.623256654183528   BM_25   
3        Q0   CACM-3093        18   5.621200466179172   BM_25   
3        Q0   CACM-3102        19   5.606587498342511   BM_25   
3        Q0   CACM-2551        20   5.587342971391901   BM_25   
3        Q0   CACM-2886        21   5.558019553305686   BM_25   
3        Q0   CACM-2558        22   5.534501102416252   BM_25   
3        Q0   CACM-3099        23   5.510162402989476   BM_25   
3        Q0   CACM-2658        24   5.42519590486104   BM_25   
3        Q0   CACM-1852        25   5.40655491815232   BM_25   
3        Q0   CACM-1387        26   5.2016481624034325   BM_25   
3        Q0   CACM-1788        27   5.179978859930105   BM_25   
3        Q0   CACM-1835        28   5.031081130927536   BM_25   
3        Q0   CACM-1223        29   4.967692636225522   BM_25   
3        Q0   CACM-2684        30   4.962014890334531   BM_25   
3        Q0   CACM-3030        31   4.945937888071191   BM_25   
3        Q0   CACM-1134        32   4.869693022345926   BM_25   
3        Q0   CACM-0249        33   4.85585871559336   BM_25   
3        Q0   CACM-2495        34   4.819025863801252   BM_25   
3        Q0   CACM-2867        35   4.746619838102914   BM_25   
3        Q0   CACM-3130        36   4.731762136747546   BM_25   
3        Q0   CACM-1533        37   4.727665832931896   BM_25   
3        Q0   CACM-0077        38   4.715891881167208   BM_25   
3        Q0   CACM-1313        39   4.715891881167208   BM_25   
3        Q0   CACM-0051        40   4.642683047553214   BM_25   
3        Q0   CACM-1402        41   4.637550592130905   BM_25   
3        Q0   CACM-1947        42   4.618421489658363   BM_25   
3        Q0   CACM-1807        43   4.613657922188036   BM_25   
3        Q0   CACM-2587        44   4.606924428351793   BM_25   
3        Q0   CACM-3171        45   4.6018085798896005   BM_25   
3        Q0   CACM-2534        46   4.55992532562216   BM_25   
3        Q0   CACM-3105        47   4.553772824146623   BM_25   
3        Q0   CACM-0303        48   4.527746906824222   BM_25   
3        Q0   CACM-1029        49   4.477051441891321   BM_25   
3        Q0   CACM-2066        50   4.469233680425569   BM_25   
3        Q0   CACM-1138        51   4.463024148232293   BM_25   
3        Q0   CACM-2659        52   4.40342931514114   BM_25   
3        Q0   CACM-2603        53   4.401694496239541   BM_25   
3        Q0   CACM-0463        54   4.39152078110824   BM_25   
3        Q0   CACM-2316        55   4.362546571722419   BM_25   
3        Q0   CACM-1457        56   4.303956807169406   BM_25   
3        Q0   CACM-1350        57   4.297013471039045   BM_25   
3        Q0   CACM-1484        58   4.269568677017899   BM_25   
3        Q0   CACM-1783        59   4.237400171850204   BM_25   
3        Q0   CACM-1466        60   4.204375542562224   BM_25   
3        Q0   CACM-2254        61   4.170958166459508   BM_25   
3        Q0   CACM-1102        62   4.135919300879283   BM_25   
3        Q0   CACM-2138        63   4.040046027440129   BM_25   
3        Q0   CACM-1923        64   3.9963967592782965   BM_25   
3        Q0   CACM-2873        65   3.9891500278175767   BM_25   
3        Q0   CACM-2652        66   3.9751390725166544   BM_25   
3        Q0   CACM-2111        67   3.961221765220547   BM_25   
3        Q0   CACM-2929        68   3.957092254222923   BM_25   
3        Q0   CACM-0628        69   3.9433030351322977   BM_25   
3        Q0   CACM-3124        70   3.933875592305178   BM_25   
3        Q0   CACM-1135        71   3.903018595871025   BM_25   
3        Q0   CACM-1459        72   3.8770678099703573   BM_25   
3        Q0   CACM-2708        73   3.87015983574681   BM_25   
3        Q0   CACM-2718        74   3.867449729450988   BM_25   
3        Q0   CACM-1098        75   3.8657852937794237   BM_25   
3        Q0   CACM-1007        76   3.8524111377808508   BM_25   
3        Q0   CACM-1988        77   3.8427146631666886   BM_25   
3        Q0   CACM-1572        78   3.7636952478551127   BM_25   
3        Q0   CACM-2542        79   3.745398390964295   BM_25   
3        Q0   CACM-1062        80   3.742470004299674   BM_25   
3        Q0   CACM-1366        81   3.7412704383136903   BM_25   
3        Q0   CACM-2295        82   3.732104596672782   BM_25   
3        Q0   CACM-0857        83   3.719871379962986   BM_25   
3        Q0   CACM-2661        84   3.712757746190947   BM_25   
3        Q0   CACM-2705        85   3.7011465740122516   BM_25   
3        Q0   CACM-2449        86   3.6936426669159927   BM_25   
3        Q0   CACM-2470        87   3.6739391827947463   BM_25   
3        Q0   CACM-2423        88   3.6335416129072486   BM_25   
3        Q0   CACM-1392        89   3.6320746863291   BM_25   
3        Q0   CACM-1869        90   3.630004185468538   BM_25   
3        Q0   CACM-1703        91   3.566302286850396   BM_25   
3        Q0   CACM-2064        92   3.5548776198392273   BM_25   
3        Q0   CACM-2424        93   3.549366824442964   BM_25   
3        Q0   CACM-2317        94   3.524617358850946   BM_25   
3        Q0   CACM-1678        95   3.512584711162222   BM_25   
3        Q0   CACM-0070        96   3.496547261396107   BM_25   
3        Q0   CACM-1456        97   3.4693606142704905   BM_25   
3        Q0   CACM-1162        98   3.4552846991271493   BM_25   
3        Q0   CACM-1658        99   3.435840386070216   BM_25   
3        Q0   CACM-2406        100   3.433515862439182   BM_25   

query_id   Q0   doc_id       rank    score               system_name
4        Q0   CACM-2377        1   34.18244644875106   BM_25   
4        Q0   CACM-2844        2   31.757797414890387   BM_25   
4        Q0   CACM-2939        3   30.920709778866797   BM_25   
4        Q0   CACM-3128        4   29.296119688678345   BM_25   
4        Q0   CACM-2558        5   25.522442017870574   BM_25   
4        Q0   CACM-0483        6   25.12973926186508   BM_25   
4        Q0   CACM-3043        7   25.052251034883906   BM_25   
4        Q0   CACM-2742        8   24.094319656700545   BM_25   
4        Q0   CACM-2870        9   22.67807835626225   BM_25   
4        Q0   CACM-2767        10   21.913426386079113   BM_25   
4        Q0   CACM-3105        11   20.859002650528147   BM_25   
4        Q0   CACM-2626        12   20.307939929186205   BM_25   
4        Q0   CACM-2314        13   19.8235148471847   BM_25   
4        Q0   CACM-2721        14   19.669611992772566   BM_25   
4        Q0   CACM-2342        15   19.404718044975617   BM_25   
4        Q0   CACM-2439        16   19.38425262174031   BM_25   
4        Q0   CACM-2936        17   18.127404423025762   BM_25   
4        Q0   CACM-2060        18   17.364963899908204   BM_25   
4        Q0   CACM-2632        19   17.064343215082662   BM_25   
4        Q0   CACM-2848        20   16.03641947023966   BM_25   
4        Q0   CACM-2840        21   15.921320741924513   BM_25   
4        Q0   CACM-1485        22   15.862478864751889   BM_25   
4        Q0   CACM-1135        23   15.519178049832938   BM_25   
4        Q0   CACM-2931        24   15.43748619416347   BM_25   
4        Q0   CACM-2969        25   15.350915475993542   BM_25   
4        Q0   CACM-1463        26   15.324112463581471   BM_25   
4        Q0   CACM-2905        27   15.118959276389315   BM_25   
4        Q0   CACM-3103        28   14.90530884731732   BM_25   
4        Q0   CACM-1677        29   14.742189684350633   BM_25   
4        Q0   CACM-3049        30   14.678299675852681   BM_25   
4        Q0   CACM-3064        31   14.62920772250255   BM_25   
4        Q0   CACM-2895        32   13.940865328798353   BM_25   
4        Q0   CACM-1458        33   13.6821969285106   BM_25   
4        Q0   CACM-2541        34   13.626800846020167   BM_25   
4        Q0   CACM-2438        35   13.420261171979627   BM_25   
4        Q0   CACM-1470        36   13.400249052646084   BM_25   
4        Q0   CACM-1145        37   13.342647696877714   BM_25   
4        Q0   CACM-2519        38   13.29064833414488   BM_25   
4        Q0   CACM-3141        39   13.194824330269777   BM_25   
4        Q0   CACM-1754        40   13.106906159297544   BM_25   
4        Q0   CACM-2900        41   13.023508271359391   BM_25   
4        Q0   CACM-2912        42   12.881625731782838   BM_25   
4        Q0   CACM-3188        43   12.750434071462593   BM_25   
4        Q0   CACM-2851        44   12.536518355352875   BM_25   
4        Q0   CACM-1846        45   12.38902306436388   BM_25   
4        Q0   CACM-1651        46   12.273779060009485   BM_25   
4        Q0   CACM-1665        47   12.134071574985423   BM_25   
4        Q0   CACM-2020        48   12.056919264086297   BM_25   
4        Q0   CACM-0616        49   11.955424833819917   BM_25   
4        Q0   CACM-2684        50   11.935883776776578   BM_25   
4        Q0   CACM-0409        51   11.932068697003523   BM_25   
4        Q0   CACM-0435        52   11.874835804766224   BM_25   
4        Q0   CACM-1253        53   11.61153206445803   BM_25   
4        Q0   CACM-1506        54   11.576378431411296   BM_25   
4        Q0   CACM-1742        55   11.410898009634407   BM_25   
4        Q0   CACM-1905        56   10.98055664708577   BM_25   
4        Q0   CACM-1014        57   10.956564256574572   BM_25   
4        Q0   CACM-2815        58   10.940417110756957   BM_25   
4        Q0   CACM-1829        59   10.903957358626446   BM_25   
4        Q0   CACM-3069        60   10.824639807878448   BM_25   
4        Q0   CACM-1323        61   10.78887505672419   BM_25   
4        Q0   CACM-2273        62   10.717340809038491   BM_25   
4        Q0   CACM-3132        63   10.58569062487013   BM_25   
4        Q0   CACM-2371        64   10.439216324732694   BM_25   
4        Q0   CACM-1248        65   10.32539463808622   BM_25   
4        Q0   CACM-3171        66   10.259780374869155   BM_25   
4        Q0   CACM-1272        67   10.13250245706746   BM_25   
4        Q0   CACM-2865        68   10.122080986956783   BM_25   
4        Q0   CACM-3013        69   10.061122802501409   BM_25   
4        Q0   CACM-1626        70   9.827194050660436   BM_25   
4        Q0   CACM-3018        71   9.805075886225831   BM_25   
4        Q0   CACM-3081        72   9.760585336006583   BM_25   
4        Q0   CACM-3053        73   9.741461116335211   BM_25   
4        Q0   CACM-2958        74   9.568959772846465   BM_25   
4        Q0   CACM-2816        75   9.520756584231203   BM_25   
4        Q0   CACM-1153        76   9.380278916303514   BM_25   
4        Q0   CACM-2929        77   9.3463440691426   BM_25   
4        Q0   CACM-2989        78   9.334453810350483   BM_25   
4        Q0   CACM-0724        79   9.307239087361857   BM_25   
4        Q0   CACM-2383        80   9.291973298853447   BM_25   
4        Q0   CACM-2932        81   9.112205631653485   BM_25   
4        Q0   CACM-2946        82   9.09921882765285   BM_25   
4        Q0   CACM-2627        83   9.053442714228796   BM_25   
4        Q0   CACM-2406        84   8.993230937036785   BM_25   
4        Q0   CACM-2457        85   8.914543955837026   BM_25   
4        Q0   CACM-2920        86   8.87877259312603   BM_25   
4        Q0   CACM-2810        87   8.86378532891072   BM_25   
4        Q0   CACM-2450        88   8.851359617891637   BM_25   
4        Q0   CACM-2665        89   8.811751506073744   BM_25   
4        Q0   CACM-2150        90   8.761616464923947   BM_25   
4        Q0   CACM-3056        91   8.73451097512017   BM_25   
4        Q0   CACM-2491        92   8.726324109577352   BM_25   
4        Q0   CACM-1698        93   8.710959650103652   BM_25   
4        Q0   CACM-1165        94   8.707518745103261   BM_25   
4        Q0   CACM-2940        95   8.671703002102271   BM_25   
4        Q0   CACM-3073        96   8.663287715237015   BM_25   
4        Q0   CACM-3101        97   8.620812480891015   BM_25   
4        Q0   CACM-3127        98   8.587089485861146   BM_25   
4        Q0   CACM-2849        99   8.586930702795186   BM_25   
4        Q0   CACM-0949        100   8.579262217525788   BM_25   

query_id   Q0   doc_id       rank    score               system_name
5        Q0   CACM-2035        1   30.449652576978142   BM_25   
5        Q0   CACM-2003        2   26.901303472803686   BM_25   
5        Q0   CACM-1829        3   26.858271403733845   BM_25   
5        Q0   CACM-1698        4   26.337432581717252   BM_25   
5        Q0   CACM-1742        5   26.05013478416169   BM_25   
5        Q0   CACM-2321        6   25.658526960795843   BM_25   
5        Q0   CACM-1960        7   24.459949682735353   BM_25   
5        Q0   CACM-2299        8   24.369553834858355   BM_25   
5        Q0   CACM-2145        9   22.923371075014664   BM_25   
5        Q0   CACM-3147        10   22.40646884638834   BM_25   
5        Q0   CACM-1435        11   22.165516403149763   BM_25   
5        Q0   CACM-1605        12   20.844018596531015   BM_25   
5        Q0   CACM-1188        13   20.663586916061387   BM_25   
5        Q0   CACM-1699        14   20.522075131850784   BM_25   
5        Q0   CACM-2542        15   19.977364281139618   BM_25   
5        Q0   CACM-0251        16   19.937696906850903   BM_25   
5        Q0   CACM-2247        17   19.846451845920352   BM_25   
5        Q0   CACM-1409        18   19.81623854134513   BM_25   
5        Q0   CACM-1392        19   19.748634855343457   BM_25   
5        Q0   CACM-2812        20   19.660098609829877   BM_25   
5        Q0   CACM-2105        21   19.43778729504392   BM_25   
5        Q0   CACM-2357        22   19.277847077313393   BM_25   
5        Q0   CACM-2379        23   19.18458808374492   BM_25   
5        Q0   CACM-2786        24   19.125117494353084   BM_25   
5        Q0   CACM-2522        25   19.097659749815946   BM_25   
5        Q0   CACM-3137        26   19.064030136614505   BM_25   
5        Q0   CACM-3102        27   19.009841677202772   BM_25   
5        Q0   CACM-2957        28   18.883991133074616   BM_25   
5        Q0   CACM-1750        29   18.77487040186478   BM_25   
5        Q0   CACM-2067        30   18.72971392145997   BM_25   
5        Q0   CACM-2860        31   18.619530185469994   BM_25   
5        Q0   CACM-2629        32   18.56139945378492   BM_25   
5        Q0   CACM-1747        33   18.065741930400872   BM_25   
5        Q0   CACM-1937        34   18.047094579701746   BM_25   
5        Q0   CACM-2078        35   17.997309395373506   BM_25   
5        Q0   CACM-0799        36   17.959009272223483   BM_25   
5        Q0   CACM-1764        37   17.947468087228845   BM_25   
5        Q0   CACM-2188        38   17.89769539876602   BM_25   
5        Q0   CACM-2322        39   17.842747969157305   BM_25   
5        Q0   CACM-2841        40   17.631231280463133   BM_25   
5        Q0   CACM-2753        41   17.6083078275394   BM_25   
5        Q0   CACM-1534        42   17.58684360139151   BM_25   
5        Q0   CACM-1923        43   17.540946925515225   BM_25   
5        Q0   CACM-3174        44   17.49384869004956   BM_25   
5        Q0   CACM-2502        45   17.489214075005663   BM_25   
5        Q0   CACM-2138        46   17.457133633597188   BM_25   
5        Q0   CACM-3050        47   17.347313435603454   BM_25   
5        Q0   CACM-2873        48   17.24414934108765   BM_25   
5        Q0   CACM-1671        49   17.167710963137083   BM_25   
5        Q0   CACM-2647        50   17.09779998020052   BM_25   
5        Q0   CACM-1395        51   16.932804368540705   BM_25   
5        Q0   CACM-2738        52   16.837115351249093   BM_25   
5        Q0   CACM-2469        53   16.744633851764807   BM_25   
5        Q0   CACM-2451        54   16.47364000549227   BM_25   
5        Q0   CACM-3012        55   16.437144791207036   BM_25   
5        Q0   CACM-2541        56   16.316261670671892   BM_25   
5        Q0   CACM-2820        57   16.253826348710202   BM_25   
5        Q0   CACM-1159        58   16.250714439769784   BM_25   
5        Q0   CACM-2868        59   16.139214536819882   BM_25   
5        Q0   CACM-2295        60   16.098764976017414   BM_25   
5        Q0   CACM-1502        61   16.087605593036987   BM_25   
5        Q0   CACM-2718        62   15.877267876511633   BM_25   
5        Q0   CACM-2314        63   15.873579873146811   BM_25   
5        Q0   CACM-1200        64   15.815742005886921   BM_25   
5        Q0   CACM-1053        65   15.790620936813644   BM_25   
5        Q0   CACM-1978        66   15.768104370140627   BM_25   
5        Q0   CACM-2267        67   15.522129002421314   BM_25   
5        Q0   CACM-1252        68   15.485965029363195   BM_25   
5        Q0   CACM-2358        69   15.476938112818242   BM_25   
5        Q0   CACM-1460        70   15.475762527804743   BM_25   
5        Q0   CACM-2887        71   15.442287534693381   BM_25   
5        Q0   CACM-2169        72   15.398773921124846   BM_25   
5        Q0   CACM-0173        73   15.26812051476685   BM_25   
5        Q0   CACM-2106        74   15.222372594868007   BM_25   
5        Q0   CACM-2277        75   15.174939587360875   BM_25   
5        Q0   CACM-3146        76   15.158720492559167   BM_25   
5        Q0   CACM-2572        77   15.138523869908283   BM_25   
